Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,EOPP_RACE,EOPP_AGE,EOPP_SEX,EOPP_ETH,EOD_RACE,EOD_AGE,EOD_SEX,EOD_ETH,SPD_RACE,SPD_AGE,SPD_SEX,SPD_ETH,Total_Fair
Reweigh_8,0.7,0.0,0.0,0.7775555867823981,0.8373950007946549,10.012106406667176,0.89761980512015,4,0.8140187508317472,2,0.985445866429874,4,0.9595472084426706,5,0.09147591451425074,0.3513664467180302,0.003564294810421753,0.04940434102094016,0.10180622244608697,0.3513664467180302,0.10609699046815908,0.05957520590176532,0.04418602081166528,0.08292834294823404,0.005819251083334864,0.016510333405468036,15
Reweigh_8,0.7,0.0,0.4,0.8268783846594533,0.8373950007946549,5.079826618961658,0.9207023367166604,5,0.7373295477032825,0,0.8911763945423481,5,0.9619722450518529,6,0.0901467887350823,0.16963612345703305,0.01738984343741301,0.019894332454064134,0.09186110580028033,0.16963612345703305,0.055323237236044584,0.03694898905594046,0.03512091144425966,0.12385146376643102,0.05010155204473771,0.01647269324217182,16
Reweigh_8,0.7,0.0,0.8,0.8446488601601937,0.8373950007946549,3.302779068887618,0.6449487709023194,1,0.29533386880268975,0,0.8146079723854507,5,0.875486912969534,6,0.17176213507362137,0.2623913133843354,0.0035384027422757924,0.00542822383398045,0.17176213507362137,0.2623913133843354,0.05458012647681593,0.022104963982961134,0.18633860930062524,0.4983801160219903,0.10573845620212902,0.06489134393820861,12
Reweigh_8,0.7,0.4,0.0,0.8077945802211581,0.8373950007946549,6.988207062791174,0.9533150088538713,4,0.7873729626460787,1,0.9902848357022362,5,0.9891661774532687,6,0.09739670055033711,0.16062270224159647,0.030627267680529813,0.02769722279852227,0.10484696527419193,0.16404896938643382,0.090854793132907,0.046645390506200604,0.017607626690252454,0.08840777343919287,0.003650220308714258,0.004057522648761636,16
Reweigh_8,0.7,0.4,0.4,0.8420222022850843,0.8373950007946549,3.5654448563985586,0.6687285105292758,1,0.295014284141503,0,0.8511217238241378,6,0.8777959835131447,6,0.19393764930238422,0.3012502243299907,0.020699630826213622,0.0002786657502320544,0.19393764930238422,0.3012502243299907,0.02194306054545897,0.01632838066987899,0.1631682369739249,0.48850545120297756,0.07596296109950224,0.05842965948465678,13
Reweigh_8,0.7,0.4,0.8,0.8362554451806773,0.8373950007946549,4.1421205668392584,0.6210311915062573,1,0.14269227759000921,0,0.7511743071855461,4,0.783519995865463,4,0.14094284512797206,0.5675703089394225,0.044498338003328475,0.05086240355207805,0.14094284512797206,0.5675703089394225,0.07641189450275462,0.06021339468306561,0.17826800088680655,0.6243831568243281,0.1334064798740957,0.10393785836237979,9
Reweigh_8,0.7,0.8,0.0,0.8317533752013231,0.8373950007946549,4.592327564774679,0.760487714170362,2,0.31445515164288823,0,0.8757152899384721,6,0.868913599303241,6,0.19092597500010755,0.370740125933443,0.029316722389557737,0.024587249233050446,0.19092597500010755,0.370740125933443,0.029316722389557737,0.024587249233050446,0.09263669838975253,0.36910029300167424,0.049074262773472876,0.049461816697343564,14
Reweigh_8,0.7,0.8,0.4,0.8303427626387643,0.8373950007946549,4.73338882103056,0.6735626943667298,1,0.14626623345544815,0,0.7777229652851781,4,0.7734088146027362,4,0.12349087365501588,0.6027138888453296,0.013741408253271192,0.06420479773281229,0.12349087365501588,0.6027138888453296,0.059070041880736945,0.06420479773281229,0.14498443112959025,0.606587273462407,0.10784791441618446,0.10071562625318864,9
Reweigh_8,0.7,0.8,0.8,0.8317966123679915,0.8373950007946549,4.588003848107835,0.6312731270849227,1,0.14269227759000921,0,0.7771630596641541,4,0.7683710537375044,4,0.13542233827100725,0.6174705085402209,0.01811743674166688,0.06582255417102412,0.13542233827100725,0.6174705085402209,0.06555629349385375,0.06582255417102412,0.16981570013534952,0.6243831568243281,0.11408024400463174,0.1087458870314783,9
Reweigh_8,0.7,1.0,0.0,0.824505745138521,0.8373950007946549,5.317090571054884,0.6252090746303092,1,0.16822653535734353,0,0.7940629403554937,5,0.7734752428535479,5,0.21219271670961526,0.5716834195432554,0.0052014868028197325,0.05106344051572498,0.21219271670961526,0.5716834195432554,0.04291260991648141,0.05106344051572498,0.16284462578272518,0.5652089941481314,0.09373136358011125,0.09558578608540746,11
Reweigh_8,0.7,1.0,0.4,0.8305751624096073,0.8373950007946549,4.710148843946261,0.6753254530771016,1,0.14382803738370872,0,0.7842756816463915,4,0.7624915597244344,4,0.11807509493423585,0.613563121916785,0.010988075596649494,0.07168154461573484,0.11807509493423585,0.613563121916785,0.05617518516709412,0.07168154461573484,0.1438251164501822,0.6186319712729206,0.10519314579113442,0.10695057109854295,9
Reweigh_8,0.7,1.0,0.8,0.8298779630970783,0.8373950007946549,4.779868775199159,0.6386104413837616,1,0.14269227759000921,0,0.7799249017844543,4,0.7618976241132766,4,0.1265614397319571,0.6174705085402209,0.016010213111415927,0.07337525504215459,0.1265614397319571,0.6174705085402209,0.06339457962698893,0.07337525504215459,0.16452425670576543,0.6243831568243281,0.11146302779944062,0.11102653957180725,9
Reweigh_8,0.8,0.0,0.0,0.7821225125117551,0.8373950007946549,9.555413833731475,0.9253789872122967,5,0.8645193074199093,2,0.9906587442540913,4,0.9632076997117326,5,0.09640066859583085,0.3270106829613003,0.00021779808908362064,0.04757984107292479,0.09698653842390267,0.3270106829613003,0.1090525035940829,0.05941604325189598,0.031483810585097194,0.05846663506123739,0.003726975602452942,0.014993112857732194,16
Reweigh_8,0.8,0.0,0.4,0.833688238409737,0.8373950007946549,4.3988412439332825,0.8770152446587919,4,0.6556077800762625,0,0.870992657309061,5,0.9420776983148142,6,0.0925547907449562,0.12097718340881336,0.023928724926364553,0.00899795307647755,0.10698260924546227,0.12097718340881336,0.04228331540124383,0.030585011061610157,0.055393602342800996,0.17506720341068305,0.0616374963921647,0.025823003037078518,15
Reweigh_8,0.8,0.0,0.8,0.8449515203268729,0.8373950007946549,3.2725130522196944,0.6447132709361807,1,0.2835689084404555,0,0.8127823641839049,5,0.8718049807947461,6,0.17177053598275815,0.27805897225972376,0.003847768010028063,0.007588901920325686,0.17177053598275815,0.27805897225972376,0.05514356084106775,0.023182223033050176,0.18498234603793973,0.5078846583894017,0.1061643991171487,0.06640756186456515,12
Reweigh_8,0.8,0.4,0.0,0.8102699080129279,0.8373950007946549,6.740674283614201,0.9158027481976726,3,0.6960834812217611,1,0.9940005887907611,5,0.9764480041631635,6,0.10637647826951258,0.09565372022752916,0.044692452423736206,0.016580381618805595,0.12457622079273058,0.14671279949445995,0.09034679368203108,0.046992310873296333,0.032023416295665796,0.13168514784868324,0.002235705243114172,0.008814293070977586,15
Reweigh_8,0.8,0.4,0.4,0.8374282533265595,0.8373950007946549,4.024839752251042,0.6781626320266043,1,0.2835918886978795,0,0.8528617755332129,6,0.8806036148664186,6,0.19818683281829552,0.4071813972752836,0.030725139768903564,0.0011520495815591225,0.19818683281829552,0.4071813972752836,0.030725139768903564,0.013037713919780008,0.15559519260680815,0.4992394482617303,0.07376319165640771,0.05611324394206707,13
Reweigh_8,0.8,0.4,0.8,0.8348718558472863,0.8373950007946549,4.280479500178358,0.6222834682498849,1,0.14269227759000921,0,0.7577951158039604,4,0.7769961477526339,4,0.14147376673465062,0.5870767506015528,0.037891749959469756,0.05798118109980621,0.14147376673465062,0.5870767506015528,0.07443155135398075,0.06082675320991866,0.17732136714649205,0.6243831568243281,0.1289322567485734,0.1070402556249862,9
Reweigh_8,0.8,0.8,0.0,0.8277485326386562,0.8373950007946549,4.992811821041365,0.6657164375985201,1,0.2369176818967854,0,0.8155253749341662,6,0.8157594411429276,6,0.23854415082669755,0.4848113972827509,0.015222265736067664,0.04405516672947152,0.23854415082669755,0.4848113972827509,0.03981521676597155,0.04405516672947152,0.1461717235913097,0.48080499505348095,0.08323964446141857,0.07732365838777899,13
Reweigh_8,0.8,0.8,0.4,0.8304292369721012,0.8373950007946549,4.724741387696863,0.6691528234166211,1,0.14582617930648034,0,0.77963056219608,4,0.7712657031525632,4,0.12047339598509454,0.6047299340712514,0.012509822091108624,0.06553851118892329,0.12047339598509454,0.6047299340712514,0.0587357434054276,0.06553851118892329,0.14721700742547567,0.6087313557951686,0.10714320299988683,0.10208531251909914,9
Reweigh_8,0.8,0.8,0.8,0.8303373579929307,0.8373950007946549,4.733929285613914,0.6323304979189716,1,0.14269227759000921,0,0.7810646410344785,4,0.7653931848003974,4,0.13258465382151807,0.6174705085402209,0.014880714107769477,0.06974875201646191,0.13258465382151807,0.6174705085402209,0.06446802744883721,0.06974875201646191,0.169045583955457,0.6243831568243281,0.11165693627403167,0.11013696147634078,9
Reweigh_8,0.8,1.0,0.0,0.8240787781176699,0.8373950007946549,5.359787273139993,0.6292170442050089,1,0.1651221459134881,0,0.7838471392580278,4,0.8003346165421236,6,0.21141103950879736,0.5794566248473249,0.011265204956431907,0.039174705463653314,0.21141103950879736,0.5794566248473249,0.050146378594535565,0.03959330701164156,0.16133039333304638,0.5762897910674352,0.10034337406616334,0.08462951743474034,11
Reweigh_8,0.8,1.0,0.4,0.8304778787846032,0.8373950007946549,4.719877206446665,0.6711136467634502,1,0.14352990405185026,0,0.7835875955893746,4,0.7615474712278238,4,0.11891724644827784,0.6146023204868477,0.011497485049732803,0.07197993629179888,0.11891724644827784,0.6146023204868477,0.05697373616775879,0.07197993629179888,0.14591691882071084,0.6201328289058538,0.10584761860456315,0.10767564320256029,9
Reweigh_8,0.8,1.0,0.8,0.829526661117897,0.8373950007946549,4.814998973117291,0.6371964325297204,1,0.14269227759000921,0,0.7810503979957174,4,0.7624273875074786,4,0.1274035912459991,0.6174705085402209,0.016021923998990495,0.07351753763239022,0.1274035912459991,0.6174705085402209,0.06261300560184602,0.07351753763239022,0.1655345166406782,0.6243831568243281,0.11100592838267026,0.11096695043137195,9
Reweigh_8,0.9,0.0,0.0,0.7875271583453136,0.8373950007946549,9.014949250375626,0.9581118017238294,3,0.9228977165566976,2,0.9947511753307703,4,0.9662835387775829,5,0.11014104913221567,0.29988209162658974,0.001975238140447644,0.04415727768110056,0.11014104913221567,0.29988209162658974,0.11251454917833312,0.060974677639806935,0.01717052607547015,0.0320559198137223,0.0020871374648208096,0.013697769806723381,14
Reweigh_8,0.9,0.0,0.4,0.833001848388875,0.8373950007946549,4.467480246019484,0.7881419426924523,1,0.5383896145841068,2,0.8103958811066554,6,0.8994149583138363,6,0.15158839096681587,0.09590467643980871,0.03291918818152517,0.010245409711666542,0.15158839096681587,0.09590467643980871,0.03291918818152517,0.010245409711666542,0.10382292156789585,0.26835673879225325,0.09962368718826758,0.047821916478693216,15
Reweigh_8,0.9,0.0,0.8,0.8443948418060164,0.8373950007946549,3.3281809043053445,0.6404215229821922,1,0.2675759515591421,0,0.8102716986941804,5,0.8680321403253173,6,0.16989324980610543,0.3005912551892155,0.005083990395437055,0.010344933193892292,0.16989324980610543,0.3005912551892155,0.05565156029194368,0.023866114892000106,0.18531716095558415,0.5205708912551219,0.10678840368400155,0.06780404746846846,12
Reweigh_8,0.9,0.4,0.0,0.8139126393047463,0.8373950007946549,6.3764011544323544,0.8430282529840472,3,0.5966050861108451,0,0.9958046655554514,5,0.9685661171717463,6,0.1413790068339753,0.13840492927189096,0.04737124982869201,0.009427073115769513,0.1491932388022178,0.14600636360490724,0.08212825830256376,0.047847590655860806,0.06080980009191961,0.18373272784379796,0.0015712177634720215,0.011843156148649614,14
Reweigh_8,0.9,0.4,0.4,0.8347151211181131,0.8373950007946549,4.29615297309568,0.6833147116522855,1,0.25247598579416114,0,0.8442381507667589,6,0.878311472462319,6,0.22272865034491174,0.4763210827378788,0.026958877271368697,0.0034991854175869808,0.22272865034491174,0.4763210827378788,0.034111379235474554,0.012602044424464248,0.1513866921086846,0.5214886968742756,0.0773472027480705,0.05634452722001948,13
Reweigh_8,0.9,0.4,0.8,0.8338882103055787,0.8373950007946549,4.378844054349118,0.6212424389741045,1,0.14269227759000921,0,0.761780590275482,4,0.7746305359329031,4,0.1419314577748908,0.5956051483515075,0.03445125292703399,0.06047724226570117,0.1419314577748908,0.5956051483515075,0.07299049136100252,0.06123368570857794,0.17810804496466187,0.6243831568243281,0.12633671995249707,0.10816734511907983,9
Reweigh_8,0.9,0.8,0.0,0.8226681655551111,0.8373950007946549,5.500848529395874,0.6380390171527108,1,0.19612301184524658,0,0.8457201752250273,6,0.8154337881209783,6,0.24354110771971782,0.5529269432204302,0.020244302386435264,0.037927408781118443,0.24354110771971782,0.5529269432204302,0.02081617228073497,0.037927408781118443,0.16324377082677283,0.5379896658063728,0.07021524868282808,0.07982730443966646,13
Reweigh_8,0.9,0.8,0.4,0.8305805670554408,0.8373950007946549,4.709608379362907,0.6679222603984867,1,0.14525037038750324,0,0.7829417859722705,4,0.768955906438177,4,0.12151693155684218,0.6073071465250071,0.0107320552090453,0.06710171906762652,0.12151693155684218,0.6073071465250071,0.05744918117137937,0.06710171906762652,0.14803680852019996,0.6115564995748074,0.10570923441183622,0.10360973854506278,9
Reweigh_8,0.9,0.8,0.8,0.8289970058262082,0.8373950007946549,4.867964502286171,0.6359120785554819,1,0.14269227759000921,0,0.7802745995723447,4,0.7631022966578809,4,0.12600380957453206,0.6174705085402209,0.017091856381673987,0.07363701756044916,0.12600380957453206,0.6174705085402209,0.06388837535762895,0.07363701756044916,0.16726017189305759,0.6243831568243281,0.11210843091396733,0.11127061427745344,9
Reweigh_8,0.9,1.0,0.0,0.8236950482634873,0.8373950007946549,5.39816025855826,0.6311816023046412,1,0.16342862781426307,0,0.7773881027954179,4,0.8073072460806799,6,0.21165664877092305,0.5817220777300617,0.013289546363622451,0.037605362930219655,0.21165664877092305,0.5817220777300617,0.05605620159280901,0.037605362930219655,0.16068633381593322,0.5806240870167125,0.10430308808642319,0.08187778325403522,11
Reweigh_8,0.9,1.0,0.4,0.8303805951595992,0.8373950007946549,4.72960556894707,0.6700006888086186,1,0.14325292527316885,0,0.7816381279475155,4,0.7601667289996437,4,0.11975939796231982,0.6157038709711142,0.012545720969353358,0.07275563139193153,0.11975939796231982,0.6157038709711142,0.058641117057922784,0.07275563139193153,0.14665391172404885,0.6215327885466568,0.10720337614862074,0.10859545974779444,9
Reweigh_8,0.9,1.0,0.8,0.8291050987428794,0.8373950007946549,4.857155210619046,0.6387213148303093,1,0.14269227759000921,0,0.7824872081351395,4,0.7633522054029188,4,0.12395335371425598,0.6174705085402209,0.015655503102941948,0.07378851154176014,0.12395335371425598,0.6174705085402209,0.06190134371740043,0.07378851154176014,0.1652396520232321,0.6243831568243281,0.11039287892134764,0.1107375416705661,9
Reweigh_8,1.0,0.0,0.0,0.7926669765330278,0.8373950007946549,8.500967431604211,0.9962685692614297,3,0.9979492149000274,2,0.9994939652452497,4,0.9730226017049963,5,0.12310233040027474,0.2646461176445074,0.006316452485274127,0.03918793919352814,0.12310233040027474,0.2646461176445074,0.11514852630892451,0.06098273166673941,0.001483138903111525,0.0008133120160101481,0.0002004480307492562,0.010897646585995291,14
Reweigh_8,1.0,0.0,0.4,0.834704311826446,0.8373950007946549,4.297233902262388,0.7319625227239667,1,0.46939623724344604,0,0.8578783462142635,6,0.8901167904605799,6,0.20693504557880316,0.1316199427063488,0.004903262627265814,0.012974550121399364,0.20693504557880316,0.14061648165304846,0.0058436760200519244,0.012974550121399364,0.13629268797157051,0.3303156987930172,0.0737512792573588,0.053499690258441146,13
Reweigh_8,1.0,0.0,0.8,0.8426815690767784,0.8373950007946549,3.499508177229149,0.6431870387309636,1,0.24766484452101922,0,0.8065675096618514,5,0.8661057295759527,6,0.16506843333030585,0.3354517007614163,0.006891227377480047,0.01133213274753031,0.16506843333030585,0.3354517007614163,0.05708972803629367,0.024104943194926842,0.1815428985044189,0.5360416448702712,0.10788123932422378,0.06802245912076749,12
Reweigh_8,1.0,0.4,0.0,0.8166095575756921,0.8373950007946549,6.106709327337779,0.7597838849618592,2,0.5020405450324793,0,0.9689530171114416,5,0.9567535067017052,6,0.19180988812938227,0.18678804008145333,0.04108910185634007,0.0033468916730059473,0.19180988812938227,0.18678804008145333,0.06904681578335721,0.04484241653477518,0.09586882904466837,0.24165051393382725,0.011998201778901152,0.016580526302512555,13
Reweigh_8,1.0,0.4,0.4,0.8333423410763893,0.8373950007946549,4.43343097726806,0.6842492896191237,1,0.22864367979272773,0,0.8284418077251228,6,0.8724883571886431,6,0.21505082476688708,0.5105553950087106,0.015490580963029354,0.0076265002029987095,0.21505082476688708,0.5105553950087106,0.0395233882577771,0.013749526221105368,0.14891094357956347,0.5384940348616806,0.08515079361904876,0.05845422532415945,13
Reweigh_8,1.0,0.4,0.8,0.8326289278263596,0.8373950007946549,4.504772302271032,0.6169302963670958,1,0.14269227759000921,0,0.7660091336087163,4,0.7763867474065628,4,0.1423159182486926,0.6031355421094461,0.031264144960077345,0.06012957105873129,0.1423159182486926,0.6031355421094461,0.07132389547169432,0.06022964466622992,0.18052279928159704,0.6243831568243281,0.12369069010541267,0.10725786617898414,9
Reweigh_8,1.0,0.8,0.0,0.8219061104925794,0.8373950007946549,5.577054035649043,0.6312111508407617,1,0.1857452314408112,0,0.8385599059264902,6,0.8523341304675038,6,0.24077562457026425,0.5743645518540174,0.014164376916519839,0.02201733698589925,0.24077562457026425,0.5743645518540174,0.02389379921625691,0.02201733698589925,0.16528175565121433,0.5579670326576259,0.07460415294488043,0.06384434194804423,13
Reweigh_8,1.0,0.8,0.4,0.8305265205971053,0.8373950007946549,4.715013025196457,0.6636129435585358,1,0.14453190194370685,0,0.7869104112489939,4,0.7658660948380804,4,0.12245062127893214,0.6101753345783804,0.008731222284995788,0.06882528889095885,0.12245062127893214,0.6101753345783804,0.05584164594035004,0.06882528889095885,0.15021969990125356,0.6151131537973884,0.10396490701372169,0.10558785265463516,9
Reweigh_8,1.0,0.8,0.8,0.8284403273053517,0.8373950007946549,4.92363235437182,0.631568379851683,1,0.14269227759000921,0,0.7812212394332535,4,0.7642731267034635,4,0.1265896541060395,0.6174705085402209,0.01736063346140937,0.07433979777280042,0.1265896541060395,0.6174705085402209,0.06319804968988285,0.07433979777280042,0.16960039883774514,0.6243831568243281,0.11177697806386455,0.11091016763199629,9
Reweigh_8,1.0,1.0,0.0,0.8238896155134954,0.8373950007946549,5.37870353355745,0.6325525524569259,1,0.1627672988261839,0,0.7782060421821637,4,0.8061330148426323,6,0.21154508747726086,0.5824079487863032,0.012376718245163398,0.03834761381219398,0.21154508747726086,0.5824079487863032,0.056109921758840386,0.03834761381219398,0.1602716059359921,0.5814737810959859,0.10394926757203088,0.08247773860921176,11
Reweigh_8,1.0,1.0,0.4,0.8301590046804233,0.8373950007946549,4.751764616864662,0.6656495883828044,1,0.14291006038559562,0,0.7791122189146453,4,0.7591712810210814,4,0.12071139532601938,0.6167638535125782,0.013507117950196323,0.07293514061014417,0.12071139532601938,0.6167638535125782,0.061233718249741276,0.07293514061014417,0.1488533647433798,0.6232732789108986,0.10897408326576935,0.10940828340178987,9
Reweigh_8,1.0,1.0,0.8,0.8285862527428578,0.8373950007946549,4.909039810621207,0.6341121288123802,1,0.14269227759000921,0,0.784199584588544,4,0.7655308591627362,4,0.12479550522829785,0.6174705085402209,0.015550052028245887,0.0737307262932525,0.12479550522829785,0.6174705085402209,0.06073574354395714,0.0737307262932525,0.16775377616983084,0.6243831568243281,0.10965102386247871,0.10991351791615839,9
Reweigh_15,0.0,0.0,0.0,0.7213472701133895,0.8157705101011901,15.632938073568036,0.7765808004593006,1,0.4852956312246687,0,0.9829659601695243,5,0.9207162352225943,5,0.1495225509725162,0.5002130610038096,0.015757737134179273,0.0667818184640876,0.1495225509725162,0.5002130610038096,0.0914277496285805,0.0667818184640876,0.11026746988254976,0.3121015873332742,0.006969965688375268,0.03405162127748862,11
Reweigh_15,0.0,0.0,0.4,0.7623090808859295,0.8157705101011901,11.536756996314034,0.7827025115044531,1,0.5931488522752001,0,0.9155757171746474,5,0.9708837058044417,6,0.11724166134476999,0.4180984637305937,0.01400826360077534,0.05273990898693981,0.11724166134476999,0.4180984637305937,0.0497834551163,0.05273990898693981,0.1096948419968885,0.23590307387176668,0.036792926877639964,0.012270167394445808,12
Reweigh_15,0.0,0.0,0.8,0.8151935403672997,0.8157705101011901,6.248311048177014,0.7407293460948029,3,0.5988468181728599,0,0.8300862818057617,6,0.9509554190571762,6,0.05809639950732681,0.27284359820693627,0.02254655529488714,0.030689744071049185,0.07727457950970856,0.27284359820693627,0.02254655529488714,0.030689744071049185,0.1396150250639272,0.22215876714679245,0.08349318662450139,0.0217994167571946,15
Reweigh_15,0.0,0.4,0.0,0.7575475879065645,0.8157705101011901,12.012906294250536,0.791814258822686,2,0.600934829143865,0,0.949771258902444,5,0.9527366076946135,6,0.13839839995967562,0.43241469393993226,0.00733113595108692,0.059686022349149326,0.13839839995967562,0.43241469393993226,0.07302341699644532,0.059686022349149326,0.09715813982062899,0.21707533118822003,0.02002694592211518,0.01889360496369369,13
Reweigh_15,0.0,0.4,0.4,0.8074216596586425,0.8157705101011901,7.025499119042733,0.7898819825138266,4,0.6322042506173062,0,0.8594682902187933,6,0.9697985437192232,6,0.07759721635083205,0.3112479250938385,0.011145450602155216,0.0377104941643156,0.07855103497613969,0.3112479250938385,0.01933598035029903,0.0377104941643156,0.09981989319979129,0.18782680766092763,0.06063825326771355,0.011970928243124068,16
Reweigh_15,0.0,0.4,0.8,0.8588360554732848,0.8157705101011901,1.8840595375785085,0.5726837806992435,2,0.20767627235727118,1,0.7109545139863853,4,0.8101038853974355,6,0.12472521561929639,0.3583962075577749,0.07737159041414554,0.03840747374071396,0.12472521561929639,0.3583962075577749,0.09529213567973974,0.04404644108051482,0.22741244847377595,0.5369630105583997,0.16392435628918262,0.09280813591932824,13
Reweigh_15,0.0,0.8,0.0,0.7990606725541275,0.8157705101011901,7.861597829494238,0.8155667447474461,5,0.6964762535598658,0,0.8975419674333319,5,0.9833200210275839,6,0.09195643066610815,0.31809485739787347,0.0033560292918071166,0.04497796652190944,0.09202998699362419,0.31809485739787347,0.04283984282357661,0.04497796652190944,0.07746499318236882,0.13527498837847235,0.03900934097721992,0.005965843676026483,16
Reweigh_15,0.0,0.8,0.4,0.8540529439105855,0.8157705101011901,2.362370693848437,0.644649660403226,1,0.22629305437436742,1,0.7821413538957183,5,0.8126175125318083,6,0.10630867064172322,0.30147912475985483,0.026981948675447898,0.03545248488800257,0.10630867064172322,0.30147912475985483,0.026981948675447898,0.03545248488800257,0.14787213734440258,0.43177039682041884,0.09491602871110749,0.07418199761416416,13
Reweigh_15,0.0,0.8,0.8,0.8510101283062921,0.8157705101011901,2.6666522542777793,0.6046157256962066,2,0.1864458862904707,0,0.7526889869624855,4,0.7936813505195047,5,0.10984117367991997,0.45308136688339246,0.044365388108307924,0.04787968173185442,0.10984117367991997,0.45308136688339246,0.05773997070785292,0.04787968173185442,0.19012109420669865,0.5513509830752176,0.12652579114533297,0.09435386493227188,11
Reweigh_15,0.0,1.0,0.0,0.8199712472841655,0.8157705101011901,5.770540356490439,0.7679746074287875,4,0.40623988641451925,2,0.817977992269293,6,0.8882171807045641,6,0.007808504547545225,0.07623318233775034,0.002036770732413151,0.011226568700370532,0.054537615235711344,0.07623318233775034,0.006903391654983753,0.011226568700370532,0.08189661863778169,0.23762236611064588,0.06367403615899164,0.03568843225897961,18
Reweigh_15,0.0,1.0,0.4,0.8486320841395263,0.8157705101011901,2.9044566709543584,0.6663336533720838,1,0.18239795594463845,0,0.7694737499007144,4,0.7945467596457706,5,0.1061316175189706,0.46785341898818655,0.029027215021527608,0.04640574625205063,0.1061316175189706,0.46785341898818655,0.04334474223148013,0.04640574625205063,0.14347321558082193,0.5485774788328773,0.11086854110341454,0.08941632331481852,10
Reweigh_15,0.0,1.0,0.8,0.8502588825354275,0.8157705101011901,2.74177683136424,0.620094422790188,2,0.18107647084595546,0,0.7665770595696686,4,0.7886213437785405,5,0.1088891763162203,0.47222489800297146,0.03415520352948387,0.05301348918367221,0.1088891763162203,0.47222489800297146,0.049525768817272844,0.05301348918367221,0.1781181582367492,0.5549898712991049,0.1172154488273574,0.0960134115946974,11
Reweigh_15,0.3,0.0,0.0,0.7408634462183693,0.8157705101011901,13.681320463070056,0.8147020871719941,3,0.5631700650790895,0,0.9823651837927513,5,0.9280978849126225,5,0.14012771918011568,0.4508472028397017,0.012664470218743062,0.06341392594850748,0.14012771918011568,0.4508472028397017,0.09643310955936726,0.06499437806063965,0.08799670753401134,0.2470071637705058,0.0072082535408610204,0.030662760134156142,13
Reweigh_15,0.3,0.0,0.4,0.7846410774701934,0.8157705101011901,9.303557337887646,0.8333667420372001,5,0.708365743691662,0,0.9114534165133377,5,0.9868516642918362,6,0.09127001298653747,0.34769098982257296,0.013513923642793912,0.045422743103335494,0.09127001298653747,0.34769098982257296,0.05450343349162212,0.045801336962572436,0.08112588475404914,0.1566358792136457,0.039145385831863166,0.005539664667665811,16
Reweigh_15,0.3,0.0,0.8,0.8455838638893993,0.8157705101011901,3.209278695967055,0.7772913540313665,3,0.4376870618259147,1,0.8084810920946567,5,0.9028738894314348,6,0.08389155518595603,0.09302992669171706,0.020195193811039736,0.0087623851575227,0.08389155518595603,0.11687819279289363,0.051808416328422036,0.008783977613922911,0.11830976106673324,0.3702181918898648,0.1126990251697721,0.051594270164701195,15
Reweigh_15,0.3,0.4,0.0,0.7783770929490991,0.8157705101011901,9.92995578999708,0.845256444386117,5,0.7281986528920503,0,0.9537536047006677,5,0.9689017496936184,6,0.09597269926441321,0.36040776492409554,0.0008026346474649948,0.05328661774938148,0.09597269926441321,0.36040776492409554,0.07916412615140643,0.05328661774938148,0.06839556922496093,0.1319061826959207,0.018325303677260374,0.012238254481782784,16
Reweigh_15,0.3,0.4,0.4,0.8418870861392453,0.8157705101011901,3.578956470982453,0.8201811240469754,5,0.5550527021268722,0,0.8424004540052454,6,0.9334709332872964,6,0.0395308382466798,0.14255891932091336,0.012411865064293703,0.017221151950787217,0.06451153989169921,0.14255891932091336,0.015803546651981915,0.023102608069028308,0.07728927551109016,0.216149165979458,0.07090388546684556,0.02744413135160967,17
Reweigh_15,0.3,0.4,0.8,0.8527666382021986,0.8157705101011901,2.4910012646871316,0.6107743166228646,2,0.18785889035481684,0,0.7298774847302054,4,0.79974786148863,5,0.1235467021597153,0.3990918597316879,0.07001803071459323,0.04530898853939236,0.1235467021597153,0.3990918597316879,0.07056665913711133,0.04530898853939236,0.1897477307115943,0.5503933809110366,0.14603089185631596,0.09494656927558043,11
Reweigh_15,0.3,0.8,0.0,0.8151881357214662,0.8157705101011901,6.248851512760368,0.9063757348225774,4,0.5493644114827392,0,0.9348527920613926,6,0.953111252546291,6,0.07654930824032824,0.15868948269468963,0.03851355243526289,0.019641776622355,0.10861732060139012,0.15868948269468963,0.04818712923572631,0.03295359725329867,0.03177197945724164,0.1906369048285486,0.02267137814178205,0.015847707016832413,16
Reweigh_15,0.3,0.8,0.4,0.8485185865770216,0.8157705101011901,2.9158064272048256,0.6686217826972083,1,0.1804663125337581,0,0.7770078931767411,4,0.7880028952835049,5,0.10764275086343111,0.4874334135071918,0.022072312125993587,0.052218717377303325,0.10764275086343111,0.4874334135071918,0.042490219071378746,0.052218717377303325,0.14269780853238856,0.550214625809744,0.1071530756631594,0.09287654507274101,10
Reweigh_15,0.3,0.8,0.8,0.8470593322019608,0.8157705101011901,3.0617318647109037,0.634987341534181,2,0.178780339241393,0,0.778888063916184,4,0.792544625429236,5,0.10724299439469154,0.4861062262555572,0.02854200771552129,0.05652444053030892,0.10724299439469154,0.4861062262555572,0.04502208037797456,0.05652444053030892,0.1695438961951246,0.5565459748158988,0.11167206958655168,0.09553150763623935,11
